Officer.Name,Document,Shield..,Tax..,Precinct.Command
David Terrell,<a href='https://web.archive.org/web/20171030114744/http://www.nydailynews.com/new-york/bronx/bronx-nypd-precinct-beatings-cost-2-44m-settlements-article-1.3598545' target='_blank'>Details</a>,NA,NA,42
David Terrell,<a href='https://web.archive.org/web/20180708225054/http://www.nydailynews.com/new-york/ny-metro-cop-faces-charges-for-smoker-20180707-story.html' target='_blank'>Details</a>,NA,NA,NA
David Terrell,<a href='https://web.archive.org/web/20180808005901/https://nypost.com/2018/08/07/embattled-nypd-cop-cleared-in-sixth-civil-suit/' target='_blank'>Details</a>,NA,NA,NA
David Terrell,<a href='https://web.archive.org/web/20200530155408/https://www.nbcnewyork.com/news/local/rikers-island-prison-jail-new-york-trap-investigation-inmate-guard/204338/' target='_blank'>Details</a>,NA,NA,42
David Terrell,<a href='https://web.archive.org/web/20220501212223/https://www.dnainfo.com/new-york/20170810/morrisania/pedro-hernandez-detective-david-terrell-darcel-clark/' target='_blank'>Details</a>,NA,NA,42
David Villanueva,<a href='https://web.archive.org/web/20170428175451/http://www.nydailynews.com/new-york/nypd-cops-accepted-strippers-expedited-gun-permits-article-1.3098203' target='_blank'>Details</a>,NA,NA,NA
David Villanueva,<a href='https://web.archive.org/web/20170501045900/http://nypost.com/2017/04/30/head-of-scandal-plagued-nypd-division-quietly-retires/' target='_blank'>Details</a>,NA,NA,License Division
David Villanueva,<a href='https://web.archive.org/web/20170525120957/http://www.nydailynews.com/new-york/bronx/nypd-school-safety-agent-accused-groping-18-year-old-student-article-1.3194857' target='_blank'>Details</a>,NA,NA,school safety
David Villanueva,<a href='https://web.archive.org/web/20210320222959/https://www.justice.gov/usao-sdny/pr/former-new-york-city-police-department-official-sentenced-18-months-conspiring-bribe' target='_blank'>Details</a>,NA,NA,NA
Debra Eager,<a href='https://web.archive.org/web/20201109025838/http://www.nytimes.com/2009/03/25/nyregion/25perjury.html' target='_blank'>Details</a>,NA,NA,NA
Delinda Giraldo,<a href='https://web.archive.org/web/20170707194406/http://www.nydailynews.com/new-york/nypd-officer-repeatedly-encourages-toddler-n-word-article-1.3300775' target='_blank'>Details</a>,NA,NA,NA
Denise Gant,<a href='https://web.archive.org/web/20221201012305/https://nypost.com/2022/11/30/nypd-workers-among-17-busted-in-fraudulent-loan-scheme/' target='_blank'>Details</a>,NA,NA,NA
Dennis Azambuja,<a href='https://web.archive.org/web/20210930171003/https://www.nydailynews.com/new-york/bronx/nypd-bronx-housing-supe-sued-racist-slurs-minority-hit-list-article-1.1297033' target='_blank'>Details</a>,NA,NA,Housing Police Service Area 8
Dennis Vargas,<a href='https://web.archive.org/web/20220511223013/https://www.nytimes.com/2022/05/10/nyregion/nypd-officer-shot-bronx.html' target='_blank'>Details</a>,NA,NA,NA
Dennis Vargas,<a href='https://web.archive.org/web/20220905050238/https://gothamist.com/news/bodycam-video-doesnt-show-what-led-nypd-to-kill-man-in-the-bronx' target='_blank'>Details</a>,NA,NA,NA
Dennis Westbrook,<a href='https://web.archive.org/web/20220418010657/https://www.propublica.org/article/a-union-scandal-landed-hundreds-of-nypd-officers-on-a-secret-watchlist-that-hasnt-stopped-some-from-jeopardizing-cases' target='_blank'>Details</a>,NA,NA,NA
Derby St. Fort,<a href='https://web.archive.org/web/20230510155949/https://www.nydailynews.com/new-york/nyc-crime/ny-nypd-brooklyn-precinct-commander-20230508-vfaq2wznfjckrav6mcobviqjeu-story.html' target='_blank'>Details</a>,NA,NA,NA
Derek DeHorta,<a href='https://web.archive.org/web/20220731134205/https://www.nydailynews.com/new-york/nyc-crime/ny-nypd-copter-hard-landing-damaged-20220730-x6e3f6zaxfbwhbxziipeul7wce-story.html' target='_blank'>Details</a>,NA,NA,NA
Derek Gilson,<a href='https://web.archive.org/web/20210801100134/https://www.nydailynews.com/new-york/nyc-crime/ny-no-method-to-maddening-discipline-results-nypd-20190528-jdmdw5y6indkfmixc54mwp4lk4-story.html' target='_blank'>Details</a>,NA,NA,NA
Derin De Vouno,<a href='https://web.archive.org/web/20221225155944/https://nypost.com/2022/12/24/nypd-pilot-stripped-of-badge-after-wifes-arrest-for-vaccine-fraud/' target='_blank'>Details</a>,NA,NA,NA
Derin DeVuono,<a href='https://web.archive.org/web/20220131214711/https://www.nydailynews.com/new-york/nyc-crime/ny-long-island-nurse-nypd-husband-fake-vaccine-cards/' target='_blank'>Details</a>,NA,NA,60
Dermot Shea,<a href='https://web.archive.org/web/20210324065349/https://www.thecity.nyc/2021/3/22/22345475/nypd-misconduct-complaints-trailed-shea-police-brass' target='_blank'>Details</a>,NA,NA,NA
Desmond Morales,<a href='https://web.archive.org/web/20211216023103/https://nypost.com/2021/12/15/nypd-officers-busted-for-fake-vax-cards/' target='_blank'>Details</a>,NA,NA,NA
DEWAN CAMPBELL,<a href='https://web.archive.org/web/20221005230936/https://patch.com/new-york/astoria-long-island-city/these-20-astoria-cops-have-committed-misconduct-new-database-shows' target='_blank'>Details</a>,NA,NA,114
Dhanan Saminath,<a href='https://web.archive.org/web/20221008151816/https://patch.com/new-york/west-village/3-west-village-cops-have-committed-misconduct-new-database-shows' target='_blank'>Details</a>,NA,NA,6
Dion Middleton,<a href='https://web.archive.org/web/20220722014005/https://www.nytimes.com/2022/07/21/nyregion/nyc-officer-charged-fatal-bronx-shooting.html' target='_blank'>Details</a>,NA,NA,DOC
Dion Middleton,<a href='https://web.archive.org/web/20220801154107/https://gothamist.com/news/shootings-by-off-duty-nyc-correction-officers-raise-questions-about-training-deadly-force?utm_id=119673&sfmc_id=53874973&nypr_member=False' target='_blank'>Details</a>,NA,NA,DOC
Dominick Longo,<a href='https://web.archive.org/web/20180908205223/https://nypost.com/2018/09/08/nypd-employee-accused-of-punching-man-in-bar-fight/' target='_blank'>Details</a>,NA,NA,NA
Donald Stewart,<a href='https://web.archive.org/web/20230313191818/https://nypost.com/2023/03/12/off-duty-nypd-lieutenant-arrested-for-alleged-drunk-driving/' target='_blank'>Details</a>,NA,NA,100
Douglas Connolly,<a href='https://web.archive.org/web/20230214164359/https://bronx.com/nypd-detective-douglas-connolly-36-arrested/' target='_blank'>Details</a>,NA,NA,NA
Douglas Debonet,<a href='https://web.archive.org/web/20220728154442/https://pix11.com/news/local-news/long-island/nypd-officer-arrested-suspended-after-alleged-long-island-road-rage/' target='_blank'>Details</a>,NA,NA,110
Douglas Debonet,<a href='https://web.archive.org/web/20220730031248/https://www.cbsnews.com/newyork/news/caught-on-video-off-duty-nypd-officer-pulls-gun-during-apparent-road-rage-incident/' target='_blank'>Details</a>,NA,NA,NA
Douglas Debonet,<a href='https://web.archive.org/web/20220818075219/https://abc7ny.com/lawsuit-race-nypd-officer/12133782/' target='_blank'>Details</a>,NA,NA,NA
Douglas DeOtto,<a href='https://web.archive.org/web/20220731010713/https://www.complex.com/life/man-sues-nypd-for-35-million-dollars-after-shot-in-eye-by-off-duty-cop' target='_blank'>Details</a>,NA,NA,NA
Doxy Blackson,<a href='https://web.archive.org/web/20220517214854/https://bronx.news12.com/alert-center-nypd-officer-charged-in-assault-of-estranged-wife' target='_blank'>Details</a>,NA,NA,NA
Dustin Edwards,<a href='https://web.archive.org/web/20220208053521/https://www.nytimes.com/2011/12/06/nyregion/on-facebook-nypd-officers-malign-west-indian-paradegoers.html' target='_blank'>Details</a>,NA,NA,NA
Dwight Hall,<a href='https://web.archive.org/web/20220503050711/https://www.nydailynews.com/new-york/nyc-crime/school-safety-agent-busted-drunken-driving-bronx-article-1.3366778' target='_blank'>Details</a>,NA,NA,NA
Ebony Simon,<a href='https://web.archive.org/web/20221201012305/https://nypost.com/2022/11/30/nypd-workers-among-17-busted-in-fraudulent-loan-scheme/' target='_blank'>Details</a>,NA,NA,NA
Ed Mullins,<a href='https://web.archive.org/web/20211103152850/https://gothamist.com/news/ex-sergeants-union-boss-claims-profane-tweets-keep-cops-safe-harm' target='_blank'>Details</a>,NA,NA,NA
Eddie Martins,<a href='https://web.archive.org/web/20180403041624/https://nypost.com/2018/04/02/prosecutor-caught-having-intimate-relationship-with-cop-accused-of-raping-teen/' target='_blank'>Details</a>,NA,NA,NA
Eddie Martins,<a href='https://web.archive.org/web/20180904150621/http://www.nydailynews.com/new-york/ny-metro-supervisor-anna-chambers-case-promoted-20180901-story.html' target='_blank'>Details</a>,NA,NA,Brooklyn South Narcotics
Eddie Martins,<a href='https://web.archive.org/web/20201202105406/https://nypost.com/2018/01/01/ex-auxiliary-cop-says-nypd-bosses-pressured-her-for-sex-in-police-van/' target='_blank'>Details</a>,NA,NA,NA
Eddie Martins,<a href='https://web.archive.org/web/20220907205515/https://www.nbcnewyork.com/news/local/crime-and-courts/brooklyn-da-seeks-to-vacate-378-convictions-tied-to-guilty-cops-in-one-of-largest-us-mass-exonerations-ever/3854737/' target='_blank'>Details</a>,NA,NA,NA
Eddie Martins,<a href='https://web.archive.org/web/20220914155628/https://www.silive.com/crime-safety/2022/09/woman-who-accused-nypd-cops-of-rape-to-receive-125k-in-nyc-settlement.html' target='_blank'>Details</a>,NA,NA,NA
Edel Sanchez,<a href='https://web.archive.org/web/20221128001803/https://nypost.com/2022/11/25/these-nypd-officers-got-to-keep-their-jobs-despite-arrests/' target='_blank'>Details</a>,NA,NA,NA
Edgar Guerrero,<a href='https://web.archive.org/web/20220421191143/https://www.nydailynews.com/new-york/nyc-crime/ny-nypd-detective-arrested-drunken-driving-20220221-nlu7wdalwfc35bl7oqhvvmmw3m-story.html' target='_blank'>Details</a>,NA,NA,NA
Edgar Rivera,<a href='https://web.archive.org/web/20220422153535/https://pix11.com/news/exclusive-cop-who-drew-offensive-scrawl-on-ticket-gets-disciplined-all-charges-against-arrestee-dropped/' target='_blank'>Details</a>,NA,NA,52
Edgardo Ortiz,<a href='https://web.archive.org/web/20160609113733/http://www.nydailynews.com/new-york/nyc-pays-825g-man-sued-injured-arrest-article-1.2665259' target='_blank'>Details</a>,NA,NA,46
Edmundo Rivera,<a href='https://web.archive.org/web/20150407151140/http://www.nytimes.com/2015/04/04/nyregion/teenager-falls-from-a-bronx-rooftop-after-police-are-called-about-marijuana.html?_r=0' target='_blank'>Details</a>,NA,NA,NA
Eduard Solano,<a href='https://web.archive.org/web/20150407151140/http://www.nytimes.com/2015/04/04/nyregion/teenager-falls-from-a-bronx-rooftop-after-police-are-called-about-marijuana.html?_r=0' target='_blank'>Details</a>,NA,NA,NA
Edward Armstrong,<a href='https://web.archive.org/web/20220208181547/https://nypost.com/2022/02/05/whistleblowing-cop-asks-mayor-adams-to-probe-nypds-internal-affairs/' target='_blank'>Details</a>,NA,NA,NA
Edward Caban,<a href='https://web.archive.org/web/20220509031025/https://nypost.com/2022/05/08/top-nypd-official-edward-caban-once-involved-in-cheating-scandal-disciplinary-records-reveal/' target='_blank'>Details</a>,NA,NA,NA
Edward Delatorre,<a href='https://web.archive.org/web/20200621163114/https://www.silive.com/news/2017/03/delatorre.html' target='_blank'>Details</a>,NA,NA,NA
Edward Martins,<a href='https://web.archive.org/web/20210505164341if_/https://gothamist.com/news/22-nypd-officers-convicted-dishonesty-corruption-misconduct-convictions' target='_blank'>Details</a>,NA,NA,NA
Edward McClain,<a href='https://web.archive.org/web/20140729072701/http://www.nydailynews.com/new-york/bronx/mom-bronx-biker-killed-cops-files-suit-article-1.1299133' target='_blank'>Details</a>,NA,NA,41
Edward McClain,<a href='https://web.archive.org/web/20220411040254/https://nypost.com/2022/04/11/nearly-200-nypd-cops-lied-to-civilian-complaint-review-board/' target='_blank'>Details</a>,NA,NA,NA
Edward McMellon,<a href='https://web.archive.org/web/20220204080506/https://www.thecity.nyc/justice/2019/2/1/21211182/20-years-after-the-nypd-killing-of-amadou-diallo-his-mom-asks-what-s-changed' target='_blank'>Details</a>,NA,NA,Street Crimes Unit
Edward Rosovich,<a href='https://web.archive.org/web/20201109041245/https://qns.com/2018/04/queens-cop-busted-using-nypd-credit-card-buy-police-equipment-personal-vehicle/' target='_blank'>Details</a>,NA,NA,NA
Edward Sinclair,<a href='https://web.archive.org/web/20210507214621/https://nypost.com/2014/06/05/city-paying-833k-to-wife-of-man-who-died-in-cop-confrontation/' target='_blank'>Details</a>,NA,NA,narcotics
Edward St. Hill,<a href='https://web.archive.org/web/20180919022813/https://www.amny.com/news/nypd-officer-scam-1.21109439' target='_blank'>Details</a>,NA,NA,71
Edwin Crespo,<a href='https://web.archive.org/web/20180613182419/http://www.nydailynews.com/new-york/nyc-crime/ny-metro-two-off-duty-nypd-officers-arrested-separate-incidents-20180613-story.html' target='_blank'>Details</a>,NA,NA,NA
Edwin Espinal,<a href='https://web.archive.org/web/20180824011626/http://lumerlaw.com/llg-obtains-240k-false-arrest-settlement/' target='_blank'>Details</a>,NA,NA,NA
Edwin Jerez,<a href='https://web.archive.org/web/20211212033437/https://www.norwoodnews.org/nypd-lieutenant-arrested-in-the-bronx-for-driving-while-impaired/' target='_blank'>Details</a>,NA,NA,33
Edwin Raymond,<a href='https://web.archive.org/web/20201109024915/http://nypost.com/2017/11/09/cop-probed-over-claims-he-let-domestic-violence-suspect-walk-for-being-black/' target='_blank'>Details</a>,NA,NA,Police Service Area 2
Edwin Skepple,<a href='https://web.archive.org/web/20221201012305/https://nypost.com/2022/11/30/nypd-workers-among-17-busted-in-fraudulent-loan-scheme/' target='_blank'>Details</a>,NA,NA,NA
Efrain Alejandro,<a href='https://web.archive.org/web/20230205053727/https://nypost.com/2023/02/04/off-duty-nyc-cop-efrain-alejandro-charged-with-drunk-driving/' target='_blank'>Details</a>,NA,NA,40
Efrain Alejandro,<a href='https://web.archive.org/web/20230207115724/https://nypost.com/2023/02/04/off-duty-nyc-cop-efrain-alejandro-charged-with-drunk-driving/' target='_blank'>Details</a>,NA,NA,40
Efrain Medina,<a href='https://web.archive.org/web/20170424001623/http://www.nydailynews.com/new-york/2-cops-detective-nypd-crossing-guard-cuffed-weekend-article-1.3091811' target='_blank'>Details</a>,NA,NA,NA
Efrain Rojas,<a href='https://web.archive.org/web/20220411040254/https://nypost.com/2022/04/11/nearly-200-nypd-cops-lied-to-civilian-complaint-review-board/' target='_blank'>Details</a>,NA,NA,NA
Efrain Santiago,<a href='https://web.archive.org/web/20210801100134/https://www.nydailynews.com/new-york/nyc-crime/ny-no-method-to-maddening-discipline-results-nypd-20190528-jdmdw5y6indkfmixc54mwp4lk4-story.html' target='_blank'>Details</a>,NA,NA,NA
Eliezer Pabon,<a href='https://web.archive.org/web/2/https://www.teenvogue.com/story/nypd-cop-who-shoved-teen-through-glass-window-only-loses-five-vacation-days' target='_blank'>Details</a>,NA,NA,NA
Elijah Saladeen,<a href='https://web.archive.org/web/20180829182110/https://nypost.com/2018/08/29/nypd-cop-accused-of-beating-up-homeless-teen-lied-about-attack/' target='_blank'>Details</a>,NA,NA,NA
Elliot Zinstein,<a href='https://web.archive.org/web/20110502164954/http://www.nytimes.com/2011/04/30/nyregion/possible-favored-treatment-of-jennifer-troiano-was-not-investigated.html' target='_blank'>Details</a>,NA,NA,44
Elmer Pastran,<a href='https://web.archive.org/web/20210511184234if_/https://gothamist.com/news/videos-appear-show-cop-planting-marijuana-during-arrests-staten-island-da-sees-nothing-wrong' target='_blank'>Details</a>,NA,NA,NA
Elmer Pastran,<a href='https://web.archive.org/web/20210514192108/https://www.nytimes.com/2018/11/19/nyregion/body-cameras-police-marijuana-arrest.html' target='_blank'>Details</a>,NA,NA,120
Elmer Pastran,<a href='https://web.archive.org/web/20221214180942/https://www.thecity.nyc/2022/12/13/23507834/edny-fbi-investigating-nypd-drug-planting-allegations' target='_blank'>Details</a>,NA,NA,NA
Elvin Pichardo,<a href='https://web.archive.org/web/20230409172928/https://hellgatenyc.com/lying-supposed-to-cost-nypd-cops-jobs-almost-never-does' target='_blank'>Details</a>,NA,NA,46
Elvis F Duran,<a href='https://web.archive.org/web/20220926231147/https://theappeal.org/bronx-cops-celebrated-a-copwatchers-arrest-they-had-no-idea-they-were-caught-on-tape/' target='_blank'>Details</a>,NA,NA,NA
Emel Lyndl Alegre,<a href='https://web.archive.org/web/20180608132937/http://www.nydailynews.com/new-york/nyc-crime/ny-metro-nypd-officer-pulls-knife-road-rage-20180608-story.html' target='_blank'>Details</a>,NA,NA,NA
Emilio Melendez,<a href='https://web.archive.org/web/20180801152954/http://www.nydailynews.com/new-york/nyc-crime/ny-metro-bronx-nypd-captain-destroys-memorial-candles-20180731-story.html' target='_blank'>Details</a>,NA,NA,46
Emmanuel Gonzalez,<a href='https://web.archive.org/web/20180523010128/https://nypost.com/2018/05/22/crooked-cop-targeted-hip-hop-club-to-score-freebies-suit/' target='_blank'>Details</a>,NA,NA,NA
ENEORJI BROOKS,<a href='https://web.archive.org/web/20221006164312/https://patch.com/new-york/upper-east-side-nyc/these-17-ues-cops-have-committed-misconduct-new-database-shows' target='_blank'>Details</a>,NA,NA,19
Erek Powers,<a href='https://web.archive.org/web/20201108002236/https://patch.com/new-york/bed-stuy/bed-stuy-teen-watched-cops-tase-dad-heart-attack-lawsuit' target='_blank'>Details</a>,NA,NA,NA
Eric Cabrera,<a href='https://web.archive.org/web/20221129035435/https://www.nydailynews.com/new-york/nyc-crime/ny-nyc-detective-officer-retire-false-nypd-reports-20221126-oaesh4hvfnaedlm3kjl43bd2wm-story.html' target='_blank'>Details</a>,NA,NA,113
Eric Dieumegard,<a href='https://web.archive.org/web/20220105235739/https://www.thecity.nyc/2020/8/11/21364522/nypd-cops-tased-unarmed-queens-man-died-video-shows' target='_blank'>Details</a>,NA,NA,NA
Eric Dym,<a href='https://web.archive.org/web/20170822030733/http://www.nydailynews.com/new-york/bronx-punched-bystander-no-reason-article-1.3428363' target='_blank'>Details</a>,NA,NA,Public Service Area 7
Eric Dym,<a href='https://web.archive.org/web/20190322234629/https://www.nydailynews.com/new-york/nyc-crime/ny-killer-sentenced-had-earlier-accused-a-lieutenant-of-punching-him-20190322-qcsqeufeindvzbjvmfo3pu45wi-story.html' target='_blank'>Details</a>,NA,NA,NA
Eric Dym,<a href='https://web.archive.org/web/20220919162024/https://www.thecity.nyc/2022/9/19/23360186/nypd-eric-dym-civilian-complaints-retires' target='_blank'>Details</a>,NA,NA,NA
Eric Dym,<a href='https://web.archive.org/web/20220926231147/https://theappeal.org/bronx-cops-celebrated-a-copwatchers-arrest-they-had-no-idea-they-were-caught-on-tape/' target='_blank'>Details</a>,NA,NA,NA
Eric Dym,<a href='https://web.archive.org/web/20220928220051/https://copwatch.media/2022/09/the-most-complained-about-nypd-cops-fascist-facebook-posts-revealed/' target='_blank'>Details</a>,NA,NA,NA
Eric Healy,<a href='https://web.archive.org/web/20180824011626/http://lumerlaw.com/llg-obtains-240k-false-arrest-settlement/' target='_blank'>Details</a>,NA,NA,NA
Eric Ortiz,<a href='https://web.archive.org/web/20211215210402/https://www.thecity.nyc/2021/3/14/22330463/nypd-commissioners-cleared-guilty-cops-chokeholds-matrix' target='_blank'>Details</a>,NA,NA,NA
Eric Ramos,<a href='https://web.archive.org/web/20220625130238/https://bronx.news12.com/nypd-officer-arrested-in-domestic-dispute-accusation' target='_blank'>Details</a>,NA,NA,NA
Eric Rodriguez,<a href='https://web.archive.org/web/20220411040254/https://nypost.com/2022/04/11/nearly-200-nypd-cops-lied-to-civilian-complaint-review-board/' target='_blank'>Details</a>,NA,NA,NA
Eric Smith,<a href='https://web.archive.org/web/20220421164813/https://patch.com/new-york/eastmeadow/nypd-officer-falsified-military-orders-reduce-rent-nassau-da' target='_blank'>Details</a>,NA,NA,41
Eric Surat,<a href='https://web.archive.org/web/20170319003540/http://www.nydailynews.com/new-york/nypd-cops-duke-workplace-disputes-boxing-grudge-matches-article-1.3002294' target='_blank'>Details</a>,NA,NA,Staten Island Court
Erik Martinez,<a href='https://web.archive.org/web/20180128063637/http://www.nydailynews.com/new-york/nypd-bigs-allegedly-told-hurt-lie-fight-officer-article-1.3783392' target='_blank'>Details</a>,NA,NA,24
Erika Fontana,<a href='https://web.archive.org/web/20220510160721/https://www.nydailynews.com/new-york/correction-spied-wife-harassed-neighbor-gun-back-article-1.3664029' target='_blank'>Details</a>,NA,NA,DOC
Erin Frawley,<a href='https://web.archive.org/web/20180411210431/https://www.courthousenews.com/nypd-accused-of-killing-good-samaritan/' target='_blank'>Details</a>,NA,NA,NA
Ernest Hart,<a href='https://web.archive.org/web/20220517215329/https://www.hellgatenyc.com/nypd-lawyer-just-following-orders/' target='_blank'>Details</a>,NA,NA,NA
Ernesto Marks,<a href='https://web.archive.org/web/20180613182419/http://www.nydailynews.com/new-york/nyc-crime/ny-metro-two-off-duty-nypd-officers-arrested-separate-incidents-20180613-story.html' target='_blank'>Details</a>,NA,NA,NA
Ernie Moran,<a href='https://web.archive.org/web/20210308110458/https://queenspost.com/off-duty-cop-arrested-in-queens-for-harassing-and-stalking-his-ex-girlfriend-nypd' target='_blank'>Details</a>,NA,NA,housing bureau
Ernie Moran,<a href='https://web.archive.org/web/20221128001803/https://nypost.com/2022/11/25/these-nypd-officers-got-to-keep-their-jobs-despite-arrests/' target='_blank'>Details</a>,NA,NA,NA
Errick Allen,<a href='https://web.archive.org/web/20200529055226/https://gothamist.com/news/-duty-nypd-officer-who-allegedly-shot-friend-head-charged-murder' target='_blank'>Details</a>,NA,NA,NA
Eugen Popovici,<a href='https://web.archive.org/web/20180314053026/http://www.nydailynews.com/new-york/documents-shed-light-nypd-secretive-disciplinary-process-article-1.3872914' target='_blank'>Details</a>,NA,NA,NA
Eugene Donnelly,<a href='https://web.archive.org/web/20170602073158/http://www.nydailynews.com/new-york/nyc-crime/nypd-pummeled-bronx-woman-dodges-jail-article-1.3214524' target='_blank'>Details</a>,NA,NA,NA
Eugene Donnelly,<a href='https://web.archive.org/web/20220422190341/https://www.cbsnews.com/newyork/news/nypd-officer-break-in-beating/' target='_blank'>Details</a>,NA,NA,46
Eugene Schatz,<a href='https://web.archive.org/web/2/https://www.nydailynews.com/new-york/nyc-crime/ny-cop-busted-drunk-driving-manhattan-bridge-20191024-6wdhatk57jfrfiwjnvuzpqe77e-story.html' target='_blank'>Details</a>,NA,NA,NA
Eugenio Perez,<a href='https://web.archive.org/web/20170525225012/http://nypost.com/2017/05/25/federal-prison-officers-charged-with-raping-female-inmates/' target='_blank'>Details</a>,NA,NA,DOC
EUMIR FERRER,<a href='https://web.archive.org/web/20221005230936/https://patch.com/new-york/astoria-long-island-city/these-20-astoria-cops-have-committed-misconduct-new-database-shows' target='_blank'>Details</a>,NA,NA,114
Evagelos Dimitrakakis,<a href='https://web.archive.org/web/20180320025359/https://www.nytimes.com/2018/03/19/nyregion/new-york-police-perjury-promotions.html' target='_blank'>Details</a>,NA,NA,narcotics
Evan Siegel,<a href='https://web.archive.org/web/20221222170338/https://patch.com/new-york/prospectheights/soccer-speeding-cops-phone-after-killing-crown-heights-man-footage?s=03' target='_blank'>Details</a>,NA,NA,NA
Fabio Checo,<a href='https://web.archive.org/web/20220418010657/https://www.propublica.org/article/a-union-scandal-landed-hundreds-of-nypd-officers-on-a-secret-watchlist-that-hasnt-stopped-some-from-jeopardizing-cases' target='_blank'>Details</a>,NA,NA,NA
Fabio Nunez,<a href='https://web.archive.org/web/20180813035355/http://www.nydailynews.com/new-york/ny-metro-video-shows-cop-using-chokehold-20180810-story.html' target='_blank'>Details</a>,NA,NA,34
Fabio Nunez,<a href='https://web.archive.org/web/20220414210705/https://www.thecity.nyc/2021/1/21/22241444/nypd-officers-chokeholds-still-cant-breathe' target='_blank'>Details</a>,NA,NA,NA
Fabio Nunez,<a href='https://web.archive.org/web/https://gothamist.com/news/detective-caught-allegedly-using-banned-chokehold-will-retire-without-accrued-vacation-ot-pay' target='_blank'>Details</a>,NA,NA,NA
Fady Azmy,<a href='https://web.archive.org/web/20180419135106/http://www.nydailynews.com/new-york/admits-stealing-time-nypd-sick-mother-article-1.3942944' target='_blank'>Details</a>,NA,NA,Intelligence Division
Febres,<a href='https://web.archive.org/web/20170221044223/https://www.dnainfo.com/new-york/20170213/east-harlem/federal-nypd-suit-bodega-search-febres-hidalgo' target='_blank'>Details</a>,NA,NA,23
Felix Acosta,<a href='https://web.archive.org/web/20220414192022/https://www.newsweek.com/police-caught-lying-about-misconduct-often-dodged-punishment-report-1696964' target='_blank'>Details</a>,NA,NA,NA
Felix Baez,<a href='https://web.archive.org/web/20220926231147/https://theappeal.org/bronx-cops-celebrated-a-copwatchers-arrest-they-had-no-idea-they-were-caught-on-tape/' target='_blank'>Details</a>,NA,NA,NA
Fernando Santos,<a href='https://web.archive.org/web/20220411040254/https://nypost.com/2022/04/11/nearly-200-nypd-cops-lied-to-civilian-complaint-review-board/' target='_blank'>Details</a>,NA,NA,NA
Fidel Hernandez,<a href='https://web.archive.org/web/20200626053446/https://nypost.com/2020/06/25/us-attorney-bianca-forde-sues-cops-for-wrongful-arrest-in-nyc/' target='_blank'>Details</a>,NA,NA,NA
Figaro,<a href='https://web.archive.org/web/20170911094234/https://www.villagevoice.com/2016/11/22/the-nypd-arrests-women-for-who-they-are-and-where-they-go-now-theyre-fighting-back/' target='_blank'>Details</a>,NA,NA,NA
Filastin Srour,<a href='https://web.archive.org/web/20210728144407/https://nypost.com/2021/06/15/suit-claims-culture-of-rape-sodomy-sexual-harassment-at-nypd/' target='_blank'>Details</a>,NA,NA,NA
Filippo Gugliara,<a href='https://web.archive.org/web/20211215213110/https://brooklyneagle.com/articles/2019/09/09/killed-by-cops-list/' target='_blank'>Details</a>,NA,NA,NA
Floyd Phipps,<a href='https://web.archive.org/web/20180515115444/http://www.nydailynews.com/new-york/queens/rikers-deputy-warden-accused-choking-girlfriend-queens-home-article-1.3990522' target='_blank'>Details</a>,NA,NA,DOC
Fortunato Tranchina,<a href='https://web.archive.org/web/20220510143250/https://finance.yahoo.com/news/judge-gives-green-light-malicious-112842633.html?guccounter=1&guce_referrer=aHR0cHM6Ly93d3cuZ29vZ2xlLmNvbS8&guce_referrer_sig=AQAAAJWed9E1dPmp1H-B5NcsMO_x4v_7E7I2Ilv3Zy4icspPcXwiTV4YYT80VnyolyAus0ys1nkYrT6bRcDm5o8RkFhJpBiyPQpuD5AMJEqdEFkhvK2DrxiaZmwkGJeVgHPsp7sT-90PcYDEGbvbfX8nJAM9we2INE8jHdg9EmiQZ3d-' target='_blank'>Details</a>,NA,NA,NA
Francesco Colavito,<a href='https://web.archive.org/web/20220426155611/https://www.cbsnews.com/newyork/news/massapequa-park-bar-beating/' target='_blank'>Details</a>,NA,NA,NA
Francisco X Garcia,<a href='https://web.archive.org/web/20210728150058/https://www.nytimes.com/2020/10/28/nyregion/nypd-officer-francisco-garcia.html' target='_blank'>Details</a>,NA,NA,NA
Frank Cirminello,<a href='https://web.archive.org/web/20180107062117/http://www.nydailynews.com/new-york/bronx/bronx-detective-allegedly-downgraded-2015-assault-misdemeanor-article-1.3738227' target='_blank'>Details</a>,NA,NA,49
Frank Colavito,<a href='https://web.archive.org/web/20220422200939/https://www.nydailynews.com/new-york/off-duty-stands-friend-beats-man-unconscious-article-1.3269932' target='_blank'>Details</a>,NA,NA,NA
Frank Essig,<a href='https://web.archive.org/web/20180302195123/https://citylimits.org/2018/02/28/a-protest-an-arrest-an-injury-does-video-back-up-what-cops-say-happened/' target='_blank'>Details</a>,NA,NA,NA
Frank Muirhead,<a href='https://web.archive.org/web/20180331084023/http://www.nydailynews.com/new-york/nypd-lieutenant-boozy-s-crash-promotion-yanked-article-1.2569656' target='_blank'>Details</a>,NA,NA,Force Investigation Division
Frank Soler,<a href='https://web.archive.org/web/20141114144730/http://www.nydailynews.com/new-york/cops-lying-deadly-stop-beat-motorist-michael-murphy-witness-claims-article-1.451505' target='_blank'>Details</a>,NA,NA,NA
